⚡河南本地,#genre#
東森財經台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
民視新聞台,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
寰宇新聞台,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹視新聞台,http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
年代新聞台,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
三立新聞台,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS HD台,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
NHK新聞台,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
中天新聞台,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
東森新聞台,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森財經台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
民視新聞台,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
寰宇新聞台,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹視新聞台,http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
年代新聞台,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
三立新聞台,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞台,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS HD台,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
NHK新聞台,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
台湾中天新闻,http://iptv2.phoves.com.cn/mytv/mytv.php?id=24&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#mitv://ns2.hellotvvod.com:9906/f2b61bbfc05e47f8916dcd2513b3a0f5#http://103.152.227.180/gttv.php?id=13679&cid=13832#p8p://fccs.123178.top:9906/6174fe8b000be03302ae798f40145c4c
台湾年代新闻,mitv://ns2.hellotvvod.com:9906/a412a974b1c24427ba506b9fcd95d77b
寰宇新聞台,http://103.152.227.180/gttv.php?id=14170&cid=14330#p8p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新聞二台,http://103.152.227.180/gttv.php?id=14172&cid=14332#p8p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
台湾台視新聞,http://iptv2.phoves.com.cn/mytv/mytv.php?id=22&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#http://103.152.227.180/gttv.php?id=11417&cid=11408
台湾TVBS新闻,http://iptv2.phoves.com.cn/mytv/mytv.php?id=28&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#mitv://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187#http://103.152.227.180/gttv.php?id=15132&cid=15295
台湾东森新闻,http://iptv2.phoves.com.cn/mytv/mytv.php?id=25&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#http://103.152.227.180/gttv.php?id=13635&cid=13787#p8p://fccs.123178.top:9906/6173ae660001b6721788b6c6ac08380c
台湾民视新闻,http://103.152.227.180/gttv.php?id=13670&cid=13823#http://iptv2.phoves.com.cn/mytv/mytv.php?id=20&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516
台湾非凡新聞,http://103.152.227.180/gttv.php?id=11327&cid=11345#p8p://fccs.123178.top:9906/614991e2000e29550e7abc54c0c10ef6
台湾中視新聞,http://iptv2.phoves.com.cn/mytv/mytv.php?id=31&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#http://iptv2.phoves.com.cn/mytv/mytv.php?id=21&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516
台湾壹新聞,http://iptv2.phoves.com.cn/mytv/mytv.php?id=31&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#mitv://ns2.hellotvvod.com:9906/c111818e11e8420aaad164543387473c
台湾華視新聞,http://iptv2.phoves.com.cn/mytv/mytv.php?id=27&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#http://103.152.227.180/gttv.php?id=13677&cid=13830
台湾三立inews,http://103.152.227.180/gttv.php?id=11419&cid=11420#p8p://fccs.123178.top:9906/61494b62000a82d50d67576561464ccf
台湾民視台灣台,http://iptv2.phoves.com.cn/mytv/mytv.php?id=16&t=1633129423&sign=204e76a8f11f28e92a3e201a49dd7516#http://103.152.227.180/gttv.php?id=13671&cid=13824#p8p://fccs.123178.top:9906/615cf04900025ed10c5ac1d0409f9eae
台湾TVBS精采,http://103.152.227.180/gttv.php?id=15134&cid=15297
中視菁采台,http://103.152.227.180/gttv.php?id=13684&cid=13837
台湾八大精彩,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv034
八大戲劇台,p8p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大綜合,p8p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娛樂台,p8p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
2021.10.25
台视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华视,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民视,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公视,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
人间卫视,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
大爱,http://211.23.114.106:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8
好消息,http://211.23.114.106:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
国家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
Discovery,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
旅游生活,http://211.23.114.106:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
动物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
八大综合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
亚洲旅游,http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
迪士尼,http://211.23.114.106:8581/http/61.221.81.94:8088/hls/70/812/ch40.m3u8
东森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
ANIMAX,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龙华卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
纬来综合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大综合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台湾,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都会,http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
卫视中文,http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
东森综合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森超视,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天综合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娱乐,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
东风卫视,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
MuchTV,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
东森戏剧,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戏剧,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
TVBS欢乐,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
纬来戏剧,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
未来日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
东森新闻,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新闻,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民视新闻,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新闻,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新闻,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS HD,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
东森财经,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
寰宇新闻,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新闻台,http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新闻,http://211.23.114.106:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
CNBC新闻,http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
Bloomberg,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
NHK新闻,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
卫视电影台,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
好莱坞电影,http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
纬来电影台,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龙华电影台,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO HD,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN电影,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
FOXmovies,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
FOX频道,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
纬来育乐,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来体育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
博斯运动1,http://211.23.114.106:8564/http/59.120.8.187:8066/hls/210/1001



中天新闻，http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民视新闻，http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新闻，http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新闻，http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS HD，http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
东森财经，http://211.23.114.106:8546/http/116.50.42.19:8081/hls/63/805/ch11.m3u8
寰宇新闻，http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新闻台，http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新闻，http://211.23.114.106:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
CNBC新闻，http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
Bloomberg，http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
NHK新闻，http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
卫视电影台，http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
好莱坞电影，http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
纬来电影台，http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龙华电影台，http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO HD，http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN电影，http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax，http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
FOXmovies，http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
FOX频道，http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
纬来育乐，http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
纬来体育，http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
博斯运动1，http://211.23.114.106:8564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
博斯运动2，http://211.23.114.106:8565/http/59.120.8.187:8081/hls/61/803/ch04.m3u8
ELEVEN SPORTS 1,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN SPORTS 2,http://211.23.114.106:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
厦门卫视，http://211.23.114.106:8568/http/59.120.8.187:8078/hls/42/80/xmtv.m3u8
CCTV4，http://211.23.114.106:8569/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
海峡卫视，http://211.23.114.106:8580/http/59.120.8.187:8078/hls/42/80/fjttv.m3u8
浙江卫视，http://211.23.114.106:8571/http/59.120.8.187:8078/hls/41/80/zhejiang.m3u8
东方卫视，http://211.23.114.106:8572/http/59.120.8.187:8078/hls/41/80/east.m3u8
湖南卫视，http://211.23.114.106:8573/http/59.120.8.187:8078/hls/41/80/huana.m3u8
CCTV13，http://211.23.114.106:8574/http/59.120.8.187:8078/hls/41/80/cntv.m3u8
江苏卫视，http://211.23.114.106:8575/http/59.120.8.187:8078/hls/42/80/cctv13.m3u8
凤凰资讯，http://211.23.114.106:8576/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
凤凰卫视，http://211.23.114.106:8577/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8

台视，http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中视，http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华视，http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民视，http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公视，http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
人间卫视，http://211.23.114.106:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
大爱，http://211.23.114.106:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8
好消息，http://211.23.114.106:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
国家地理，http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
Discovery,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
旅游生活，http://211.23.114.106:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
动物星球，http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
八大综合，http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
亚洲旅游，http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
迪士尼，http://211.23.114.106:8581/http/61.221.81.94:8088/hls/70/812/ch40.m3u8
东森幼幼，http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
ANIMAX，http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龙华卡通，http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
纬来综合，http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一，http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大综合，http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台湾，http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都会，http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
卫视中文，http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
东森综合，http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森超视，http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天综合，http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娱乐，http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
东风卫视，http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
MuchTV，http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
东森戏剧，http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戏剧，http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
TVBS欢乐，http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
纬来戏剧，http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧，http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩，http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华偶像，http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
未来日本，http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN，http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
年代新闻，http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
东森新闻，http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
